ID,Nombre,Equipo,Puntaje,cantidadCompetencias
46931,Onofre Sarabia, Huachipato, 73.28, 3163
49127,Humberto azer, Palestino, 15.85, 1301
6555,Camilo Pezo, La Serena, 53.18, 2808
37191,nislao2 Serrano, Colo-Colo, 77.13, 4304
36463,Juanmanuel Jeldrez, Colo-Colo, 47.87, 1282
32905,Ariel Moffat, Colo-Colo, 6.41, 3128
48792,Ruperto Coloma, Huachipato, 66.43, 1837
39757,Gregorio Menchaca, Palestino, 57.04, 4318
35895,Marcos Herrera, La Serena, 83.71, 3180
9122,Arturo Valdivia, Colo-Colo, 81.65, 1915
1514,Ruben Fuenzalida, Colo-Colo, 29.37, 3932
13383,Venancio Navarrete2, Palestino, 86.48, 1017
44846,Dorian Herrera, Palestino, 25.12, 172
361,Nicomedes Escudero, Huachipato, 43.44, 4015
26498,Cayetano DelSolar, La Serena, 23.33, 2516
23436,Justino Merello, La Serena, 60.28, 3751
37637,Raimundo Oyarzun, Everton, 5.26, 1283
7742,Enmeregildo Melita, Huachipato, 4.60, 2889
35835,Miguel Gallardo, Huachipato, 86.86, 1082
49742,Felix2 Maza, La Serena, 7.94, 75
49540,Armando Mujica, Everton, 34.19, 4255
34534,Elio Lorca, Everton, 33.74, 635
36113,Loren Villavicencio, Palestino, 49.84, 1704
8834,Jonathan Navarrete2, Colo-Colo, 54.89, 50
14054,Luciano2 Brito, Everton, 55.46, 2843
46116,Benito Montt, La Serena, 85.83, 2888
27030,Anselmo Huichaman, Universidad de Chile, 3.91, 1931
17381,Ibrahim Mansilla, Huachipato, 49.43, 3983
34625,Moises Jeldres, Everton, 92.31, 3290
16139,Severiano Macchiavello, Colo-Colo, 55.06, 4232
21442,Gabino Celis, Palestino, 9.14, 1603
13852,Olimpio Mondaca, Palestino, 35.20, 4675
40890,Geronimo Loyola, Huachipato, 54.76, 3855
26406,Andres Leal, Universidad de Chile, 0.28, 4684
34083,Kai Mondaca, Universidad de Chile, 12.05, 4527
15454,Kadir Mariangel, La Serena, 70.22, 3392
44965,Eduardo Morgado, Colo-Colo, 18.20, 327
348,Abraham Rojas, Everton, 58.29, 3711
44367,Jael Marquez, Universidad de Chile, 28.77, 950
7760,Cornelio Huichalaf, Huachipato, 22.95, 4242
32723,Jeronimo Martic, Everton, 98.41, 1149
4790,Dalmacio Lastra, La Serena, 51.94, 4504
900,Quintin Escudero, Colo-Colo, 42.86, 1129
41315,o Morand, Universidad de Chile, 23.26, 4915
49228,Martin2 Marsan, Everton, 85.82, 2660
32534,Dario Villanueva, Universidad de Chile, 89.08, 881
22818,Lorenzo2 Morand, Palestino, 4.63, 697
32402,Felipe Cariman, Palestino, 70.70, 3187
8000,Socorro Carvallo, Universidad de Chile, 45.31, 986
24358,Juan2 Maturana, Palestino, 54.38, 299
42602,Darwin DelValle, Huachipato, 28.25, 1634
24958,Candido Quinteros, La Serena, 10.66, 1505
4561,Leoncio Fuentealba, La Serena, 50.69, 1451
9446,Fabricio Orellana, Universidad de Chile, 46.12, 2449
48564,Dimas Ovalle, La Serena, 87.00, 3797
5968,Ceferino Mellado, Everton, 56.58, 1380
27396,Remigio Marenzi, Huachipato, 4.52, 4346
13803,Isidora Benavides, Huachipato, 52.59, 2040
42492,Elio Luksic, Colo-Colo, 53.87, 1159
17487,Norberto Antileo, Huachipato, 76.73, 4350
38411,Cesar Belmar, Palestino, 83.71, 1789
32963,Darwin Cuevas, Huachipato, 46.58, 1941
4049,Leandro2 Torrealba, Everton, 65.26, 3543
31920,Alvaro Meza, Everton, 22.31, 4715
19856,Pedro Bastias, Palestino, 81.11, 4495
10349,Cipriano Marsan, La Serena, 2.40, 4215
21750,Alvaro Bocaz, Palestino, 31.64, 2512
41403,Lisardo Diaz, La Serena, 3.14, 1144
14997,Ramon Ureta, Universidad de Chile, 18.67, 1670
10124,o Conuecar, Universidad de Chile, 33.36, 2985
48546,Isidro Griffero, La Serena, 9.45, 2039
5681,Yosef Huenchullan, Colo-Colo, 20.24, 3293
1826,Nolasco Maiz, Colo-Colo, 7.69, 4736
38158,Eros Nazer, Universidad de Chile, 37.22, 3686
34866,Fortunato2 Latapiat, Everton, 78.30, 48
3844,Gildardo Rios, La Serena, 49.85, 4857
20497,Sotero Latapiat, La Serena, 86.78, 1372
22667,Encarnacion Leal, Universidad de Chile, 71.11, 3388
21125,Darwin Lobos, La Serena, 62.10, 2253
30373,Ariel2 Griffero, Everton, 30.94, 2531
6904,Geronimo2 Huilipan, Huachipato, 96.07, 2590
49037,Laura Neira, La Serena, 44.91, 1132
15606,Jordan Nancucheo, Colo-Colo, 35.09, 2179
15924,Indalecio Aviles, Palestino, 78.00, 175
17252,Jimena Meyer, Huachipato, 88.54, 2495
18600,Venancio Claveria, La Serena, 45.56, 709
8898,Mauricio Rozas, Everton, 51.68, 3347
18794,Cipriano Tapia, Palestino, 46.55, 3532
7986,Francisco Medel, Everton, 14.18, 2974
43090,Freddy Mazzoni, La Serena, 86.47, 4159
45395,Felix2 Andaur, La Serena, 13.08, 1418
18566,Gonzalo Barrios, Huachipato, 20.96, 2952
30970,Clemente2 Cordova, La Serena, 64.78, 4314
26754,Anibal Mujica, Everton, 81.95, 4021
32472,Nestor Pino, La Serena, 35.83, 1077
49506,Mauricio Chiguay, Huachipato, 57.30, 3771
47790,Matias Lozada, Universidad de Chile, 38.99, 219
40030,Ambrosio Mardoff, Palestino, 35.66, 973
16971,Omar Aguilar, Huachipato, 59.04, 2753
19054,Mario2 Messina, Everton, 21.79, 4017
25025,Andres Chavez, La Serena, 2.99, 3953
1598,Alejandro Lillo, Colo-Colo, 20.26, 4417
7740,Isaias Torres, Everton, 95.47, 1336
9307,Rancel Bravo, Huachipato, 10.47, 3259
45721,Quirino Lusardi, Colo-Colo, 77.61, 4834
5579,Axel Chiguay, Universidad de Chile, 5.57, 3145
16158,Blas Marin, Huachipato, 94.03, 1790
31347,Dario2 Ayala, Palestino, 51.71, 199
45743,Justino Munoz2, Everton, 92.77, 4310
27276,Clemente Lamas, Universidad de Chile, 9.42, 1678
24752,Jonatan Escalona, Huachipato, 51.03, 2292
36929,Ubaldo Polanco, Everton, 65.09, 2941
46139,Gilberto Gamez, La Serena, 61.49, 1434
46359,Josafat Ulloa, Universidad de Chile, 99.22, 4704
9250,Emanuel Barrios, La Serena, 98.50, 2465
39920,Hector2 Rozas, Palestino, 68.13, 2268
20155,Erasmo Marcone, Huachipato, 56.83, 3783
32377,Kai Moncada, Universidad de Chile, 68.10, 432
36009,Obdulio Bolados, Universidad de Chile, 84.13, 230
35573,Luciano2 Agurto, Palestino, 0.11, 4822
11229,Recaredo Arroyo, Everton, 38.79, 1797
24422,Enzo Cataldo, Huachipato, 37.01, 983
38487,Doroteo Santander, La Serena, 50.81, 1375
21917,Laureano Lizana, Colo-Colo, 36.23, 327
30207,Perfecto Aguilar, Everton, 63.40, 3517
14353,Wilfredo Mendez, Universidad de Chile, 77.36, 3073
35647,Esta Catricura, Colo-Colo, 80.78, 4233
18966,Gervasio Concha, Universidad de Chile, 50.54, 497
35877,Mauro Lastra, Colo-Colo, 88.32, 4902
13920,Aureliano Toledo, Everton, 84.46, 166
40290,Laura Burgos, Universidad de Chile, 46.51, 3795
31665,Ramiro Zamorano, Colo-Colo, 10.97, 2702
30730,Perfecto Leiva, Huachipato, 4.59, 1090
31826,Faustino Huenchullan, Huachipato, 68.19, 471
541,Benjamin Becerra, Universidad de Chile, 74.60, 2101
36366,Erasmo Urra, Huachipato, 55.54, 3636
11162,Mario3 Ugarte, Universidad de Chile, 92.41, 3600
7965,Raul Blanco, Universidad de Chile, 73.91, 322
49185,Lisandro2 Paredes, Universidad de Chile, 35.19, 3883
17494,Hipolito Naranjo, Universidad de Chile, 69.47, 2001
48176,Agustin Arroyo, Huachipato, 85.52, 4562
36879,Tristan Oliva, Colo-Colo, 66.10, 1160
36432,Cristobal2 Massardo, Everton, 85.55, 359
47698,Gonzalo Morande, Universidad de Chile, 5.56, 1618
46608,Ubaldo Bastias, Universidad de Chile, 61.13, 4767
3668,Mario2 Munoz2, Palestino, 68.87, 608
13988,Severiano Barriga, La Serena, 82.56, 2694
6944,Nemesio Antinao, Huachipato, 40.38, 2242
43478,Reinaldo Lozada, Palestino, 10.39, 1220
39285,Emiliano Gallardo, Palestino, 21.66, 4045
23152,Cesar Krebs, La Serena, 62.90, 1185
42461,Pancracio Solis, Universidad de Chile, 46.52, 4723
39283,Kai Millan, Everton, 50.64, 2948
13001,Zacarias Sarabia, La Serena, 17.66, 768
48319,Emilio Iturriaga, Universidad de Chile, 54.50, 3085
41643,Miguelangel Robles, La Serena, 26.18, 1384
7280,Rigober Huilinao, La Serena, 22.84, 4133
10045,Joel Estay, Huachipato, 86.58, 942
31567,Amador Antinao, Colo-Colo, 26.87, 3712
8788,Gildardo Huincaman, Everton, 9.19, 2630
1284,Manases go, Huachipato, 75.19, 1170
12231,Ruperto azer, La Serena, 72.95, 3871
25844,Amaro Manosalva, Huachipato, 39.39, 4418
2733,Pancracio Martic, Everton, 44.37, 3778
31624,Roberto Vargas, Colo-Colo, 30.94, 3524
49289,Primo Godoy, Palestino, 71.56, 2902
35511,Marcelo Cartes, Everton, 42.27, 4007
3588,Israel Suazo, La Serena, 62.60, 4327
40677,Humberto Santos, La Serena, 88.45, 3225
43690,Kevin Mendoza, Everton, 48.52, 4396
39602,Jaziel Estay, Colo-Colo, 82.97, 157
9868,Dorian Vidal, Huachipato, 42.87, 161
28868,Hector Riquelme, Everton, 0.40, 1227
3297,Tiburcio Encina, Universidad de Chile, 36.47, 3835
32149,Victor Celis, La Serena, 15.14, 2508
29643,Quintin Eyzaguirre, Palestino, 84.20, 581
32353,Joel Belmar, Everton, 70.07, 972
19699,Kadir Mena, Palestino, 18.34, 4319
40406,Sebastian Gandarillas, Colo-Colo, 16.95, 3400
15898,Nicolas Marusic, Colo-Colo, 94.21, 3454
36439,Wilmer Robles, Palestino, 59.70, 209
45298,Delfin Moreno2, Huachipato, 65.97, 3428
16456,Mateo2 Alquinta, Everton, 21.65, 974
46243,Blas Torrealba, Palestino, 10.36, 2792
1593,Eusebio Venegas, Colo-Colo, 86.25, 1843
6858,Ricardo Menchaca, La Serena, 80.50, 304
15697,Casandro Becerra, Colo-Colo, 48.62, 1167
12115,Galileo Navarro2, Everton, 11.54, 3462
21771,Quentin Illanes, La Serena, 60.50, 3261
34171,Luis2 Uribe, Huachipato, 62.57, 2801
35784,Venancio Monsalve, Palestino, 35.30, 631
47340,Nicolas Letelier, Colo-Colo, 1.26, 4745
14568,Aristides Galaz, Palestino, 56.56, 1112
44980,Sebastian Quiroz, La Serena, 41.85, 2385
596,Enzo Cayuqueo, Palestino, 33.04, 372
18895,Enrique Carmona, Universidad de Chile, 43.29, 2884
23249,Vigilio Maureira, Colo-Colo, 64.31, 3120
29795,Darwin Solis, Universidad de Chile, 7.06, 565
132,Desiderio Alquinta, Everton, 59.86, 2747
6297,Gerardo Urrutia, La Serena, 82.95, 4539
243,Lucas2 benito, La Serena, 82.73, 1803
27915,Venancio DelCanto, Everton, 96.25, 2112
31654,Julian Borquez, Huachipato, 44.36, 3196
19701,Eulogio Toro, Huachipato, 58.89, 4209
25472,Cristobal2 Araya, Palestino, 20.71, 880
32478,Antonio Huenuman, Colo-Colo, 43.84, 3402
1298,Claudio Espinoza, Universidad de Chile, 41.66, 670
37196,Joel Caceres, Colo-Colo, 55.52, 375
16806,Plutarco Mancilla, Universidad de Chile, 86.68, 793
38883,Rancel Bravo, Universidad de Chile, 23.41, 3713
6026,Timoteo Monreal, Colo-Colo, 77.37, 1963
750,Epifanio Burgos, Universidad de Chile, 0.72, 2587
28919,Levi Riveros, Universidad de Chile, 75.46, 2037
36727,nislao2 Campos, Huachipato, 55.95, 3056
16096,Candido Inostroza, Colo-Colo, 5.67, 3998
49141,Renzo Mellado, Colo-Colo, 4.48, 1266
41805,Gilberto Parra, Everton, 31.80, 3662
16769,Bautista Bustos, Colo-Colo, 53.49, 2955
2091,Blas Olmos, Colo-Colo, 11.96, 403
26580,Ildefonso Salinas, Huachipato, 1.31, 3946
6156,Gian Miranda, Universidad de Chile, 41.98, 1787
19901,Arcadio Mir, Universidad de Chile, 55.58, 2877
19438,Dante Jimenez, Universidad de Chile, 2.77, 1074
7196,Flavio2 Gaete, Palestino, 21.64, 11
22611,Delfin Curinao, Huachipato, 33.22, 2429
39391,Saturnino Orellana, Colo-Colo, 62.21, 1186
16162,Pelayo Moller, Everton, 48.03, 2076
37347,Isidro Ceballos, Universidad de Chile, 98.27, 2990
20790,Gabino Avendano, Palestino, 78.81, 4807
33297,Eros Letelier, La Serena, 59.50, 4121
47607,Armando Farias, Huachipato, 56.37, 4359
20560,Exequiel Cisternas, Palestino, 36.64, 1667
13245,Anselmo A, Universidad de Chile, 52.59, 516
36253,Marcos Maiz, Everton, 74.72, 1593
1364,Enrique Chavez, Everton, 21.13, 438
48446,Javier Moya2, Huachipato, 9.55, 463
19151,Jairo Munita, Universidad de Chile, 58.80, 1420
14356,Tobias Diaz, Universidad de Chile, 22.02, 520
49384,Ariel2 Gallegos, Universidad de Chile, 50.96, 2151
42024,o Chiguay, Colo-Colo, 94.06, 4468
14922,Rodolfo Ceballos, Colo-Colo, 16.95, 832
15995,Aurelio Mellado, Universidad de Chile, 9.07, 1770
33195,Guido Lois, Palestino, 57.32, 2496
16108,Elmer Yanez, Universidad de Chile, 71.22, 4691
35617,Adolfo Gatica, La Serena, 74.63, 4247
16229,Valerio Serrano, Palestino, 21.15, 1165
12997,Ulises Altamirano, Palestino, 56.51, 2809
37747,Candido Garrido, Universidad de Chile, 91.08, 2487
6495,Jeremias Mulet, Colo-Colo, 2.87, 3761
32838,Gines Markovic, Universidad de Chile, 70.32, 3894
23266,Cosme2 Villagra, Colo-Colo, 1.26, 3240
19864,Hugo2 Pavez, Universidad de Chile, 77.23, 1052
19979,Cirilo Carrasco, Everton, 53.32, 3332
7617,Adrian Massone, Colo-Colo, 26.91, 637
48014,Cesar Krause, Colo-Colo, 75.34, 2332
9957,Gian benito, Colo-Colo, 64.52, 1231
42987,Gervasio Macchiavello, Colo-Colo, 31.54, 1768
34055,Demian Zamorano, Palestino, 6.13, 773
31727,Ladislao Uribe, Palestino, 97.40, 3570
23940,Homero Morgado, Colo-Colo, 54.00, 836
7016,Kevin Musalem, Palestino, 82.42, 4042
8261,Balbino Villanueva, Huachipato, 13.22, 3714
45574,Mariano2 Millar, Everton, 40.32, 2843
5340,Elio Echeverria, La Serena, 22.30, 3028
13254,Pablo Krumm, Huachipato, 59.60, 161
30241,Julio Leal, Palestino, 21.93, 2786
39094,Balbino Flores, Everton, 96.51, 2982
10446,Felicisimo Mazzoni, Colo-Colo, 77.08, 4757
19660,Eleuterio Fuentealba, Universidad de Chile, 55.58, 711
49076,Raimundo Galindo, Huachipato, 86.91, 3061
10753,Ulpiano Cerda, Colo-Colo, 18.31, 461
13872,Gerardo Mosso, Palestino, 27.34, 51
26854,Geronimo Markovic, Universidad de Chile, 54.44, 4248
39199,Rosendo Velasquez, Huachipato, 43.94, 3267
43575,Ubaldo Catalan, Colo-Colo, 51.18, 4574
3060,Tomas Donoso, Palestino, 79.51, 2245
28031,Ximeno Jeldres, Palestino, 97.13, 937
12661,Orfelio Bolados, Universidad de Chile, 62.04, 2949
5050,Ciro2 Mimica, Everton, 79.88, 3053
42707,Noriel Moena, Colo-Colo, 53.03, 1148
45810,Lisandro2 Romero, Colo-Colo, 74.39, 2832
13761,Solano Latorre, Everton, 50.97, 3331
14112,Dimas2 Merlet, Universidad de Chile, 51.01, 3840
41544,Jorge Torrealba, Palestino, 42.37, 2549
20487,Logan Barriga, Huachipato, 75.71, 2590
5755,Kai Lepe, Everton, 65.25, 870
8765,Hernan2 Sobarzo, Colo-Colo, 97.00, 1675
48922,Dennis Saavedra, Universidad de Chile, 36.65, 4646
19749,Mauro Moraga, Everton, 70.16, 2170
29308,Feliciano Mendoza, Universidad de Chile, 13.57, 3617
10324,Valentin2 Escalona, Huachipato, 74.76, 1379
27552,Ceferino Leal, Universidad de Chile, 57.53, 1452
20613,Fortunato2 Acosta, Palestino, 67.06, 1264
12398,Melchor DelValle, Palestino, 4.88, 3633
41795,Kenny Henriquez, Palestino, 23.99, 4536
28055,Jean Carrillo, Universidad de Chile, 27.06, 3524
12752,Cristobal2 Aguilera, Huachipato, 94.95, 2505
26431,Exequiel Dominguez, Colo-Colo, 37.85, 4086
40344,Claudio2 Sarabia, Huachipato, 3.01, 2158
20056,Pablo Moena, Everton, 84.04, 2967
24962,Ariel Villalobos, Palestino, 34.38, 4031
35127,Facundo Huilinao, Huachipato, 97.61, 80
33847,Eugenio Tapia, La Serena, 25.19, 2829
19463,Dionel Solis, La Serena, 72.46, 4915
6670,Pablo Estay, La Serena, 63.52, 258
3795,Paulo Meneses, Huachipato, 32.73, 2841
31103,Ignacio Montiel, Colo-Colo, 17.25, 784
17787,Iker2 Aguilar, Colo-Colo, 10.67, 429
24875,Laureano Lazcano, Universidad de Chile, 48.20, 4383
19468,Eusebio Villavicencio, Everton, 11.86, 3944
21138,Valentin2 Rojas, Colo-Colo, 22.59, 4993
5608,Ibrahim Lamas, Colo-Colo, 10.96, 4029
31617,Erick Maza, Palestino, 60.86, 2873
49190,Marcos Chavez, Universidad de Chile, 48.71, 824
43188,Lisandro Alcayaga, Palestino, 25.07, 2385
33265,Zosimo Verdugo, Huachipato, 58.72, 1008
16641,Dorian Meruane, Universidad de Chile, 10.76, 2490
32787,Mariano2 Mondaca, Huachipato, 55.16, 2410
21435,Jean Colque, Palestino, 15.79, 2225
6027,Lorenzo2 Maturana, Palestino, 73.15, 3109
35133,Telmo Dominguez, Colo-Colo, 78.37, 1498
18758,Kai Meruane, Universidad de Chile, 84.35, 1390
35458,Genaro2 DeLaFuente, Huachipato, 16.80, 4181
11064,Severiano Maturana, Everton, 22.21, 4933
43483,Antonio DelCanto, Palestino, 92.35, 1121
14338,Nabor Pedreros, Universidad de Chile, 75.60, 683
33415,Belisario Mariangel, La Serena, 72.15, 629
17751,Josue2 Tejos, Colo-Colo, 25.43, 4508
18710,Tiburcio Estay, Huachipato, 23.70, 1648
12127,Jared Lois, Universidad de Chile, 77.19, 1361
42400,Dante Pincheira, Everton, 79.67, 4021
16968,Victoriano Aravena, Colo-Colo, 53.69, 4346
21789,Iker2 Santana, La Serena, 58.58, 2792
7867,Jorge Torrealba, Universidad de Chile, 53.25, 1235
37147,Luis2 Melgarejo, Colo-Colo, 7.37, 3425
14959,Gian Calderon, Universidad de Chile, 47.03, 868
2874,Juanito Merello, Palestino, 62.62, 2799
6933,Ernesto Ureta, Universidad de Chile, 62.12, 2030
13889,Gian Gomez, Colo-Colo, 15.31, 2500
13322,Julian Ibarra, Huachipato, 0.21, 2507
16644,Zebedeo Melgarejo, La Serena, 97.37, 2818
6681,Gabino Monje, Everton, 9.13, 1614
46365,Romualdo Marquet, Everton, 92.75, 1653
19,Eriberto Cordova, Everton, 31.06, 1784
47156,Mario2 Oyarzun, Everton, 66.75, 4264
38987,Dorian Oliva, Everton, 59.53, 3305
115,Isael Mellado, Universidad de Chile, 84.50, 814
14759,Inigo Gamez, La Serena, 4.42, 4237
13757,Baltazar Gandarillas, Colo-Colo, 89.66, 3293
14224,Clarence DelSolar, Palestino, 37.70, 3142
18642,Rafael Ureta, Colo-Colo, 94.43, 1457
7549,Esta Huichaman, Palestino, 67.71, 4484
18056,Leoncio Morgado, Colo-Colo, 50.07, 2271
46700,Hernan2 Manosalva, Palestino, 59.57, 4952
18653,Raul Millan, La Serena, 79.14, 180
12112,Ismael2 Rozas, Universidad de Chile, 86.74, 4056
32854,Saul Pincheira, Huachipato, 35.81, 3310
47803,Erick Bertin, Everton, 23.32, 3121
23406,Humberto Minoletti, Palestino, 28.81, 324
2761,Aquiles Ayala, Huachipato, 12.45, 4277
21386,Aurelio Aravena, Everton, 43.59, 1572
37603,Salomon Labra, Huachipato, 47.70, 1521
25438,Javier2 Huincaman, Universidad de Chile, 40.01, 4043
25810,Raul Opazo, La Serena, 44.06, 2828
39002,Faustino Bolados, Colo-Colo, 19.82, 68
17978,Tadeo Villalobos, Huachipato, 78.71, 66
33304,Khalil Pavez, La Serena, 91.79, 4495
35308,Fabricio Troncoso, La Serena, 2.44, 2289
40875,Salvador Retamal, Colo-Colo, 11.79, 809
11192,Aitor Soto, Colo-Colo, 82.16, 3321
787,Javier Neira, Huachipato, 29.31, 2929
45444,Fortunato2 Becerra, Everton, 11.19, 4816
37453,Martin2 Mulet, Colo-Colo, 75.05, 2318
1421,Eriberto Mirosevic, Universidad de Chile, 36.66, 469
41358,Casiano Moller, Huachipato, 36.02, 2289
9646,Justo Catrileo, Huachipato, 47.23, 927
8198,Ibrahim Ilabaca, Palestino, 77.47, 4063
37171,Exequiel Benavides, Palestino, 49.52, 2364
38087,Fernando2 Agurto, Huachipato, 4.63, 680
34910,Fabricio Oyarzun, Everton, 4.58, 378
48300,Erick Barrios, La Serena, 83.46, 3018
46468,Conrado Opazo, Everton, 78.11, 3521
31755,Kai Pizarro, Universidad de Chile, 38.17, 1347
45339,Nabor Santana, Palestino, 37.84, 4603
45957,Orfelio Mellado, La Serena, 53.79, 1470
36916,Feliciano2 Baeza, Palestino, 20.86, 2116
46174,Reinaldo Guerra, La Serena, 21.55, 3993
12226,Bernardo Krause, Everton, 15.03, 4231
41794,Leandro Salas, La Serena, 41.51, 2573
36267,Nelson Roldan, Colo-Colo, 22.50, 4214
45104,Victoriano Espejo, Huachipato, 32.52, 4460
7699,Gabriel Mogollon, Palestino, 92.30, 4848
47746,Tadeo Patino, Everton, 51.00, 1374
30321,Nicomedes Sanchez, Everton, 48.54, 3428
18929,Escolastico Vega, Huachipato, 7.51, 3257
13947,Gonzalo Verdugo, Colo-Colo, 58.91, 3028
46387,Mateo2 Fernandez, Palestino, 94.53, 633
33780,Filemon Nail, Colo-Colo, 51.48, 4130
44629,Donato Arriagada, Everton, 27.17, 2762
32835,Josue2 Marsan, Palestino, 82.26, 2446
47304,Marcelo2 DeLaCruz, La Serena, 27.06, 3390
12697,Rolando Canete, Everton, 10.49, 2085
30106,Leopoldo Melgarejo, La Serena, 21.73, 290
28815,Braulio Tejos, La Serena, 28.43, 2600
11844,Gian Krumm, Universidad de Chile, 26.01, 4956
28451,Karen Ortiz, Huachipato, 35.85, 867
12521,Jared Mirosevic, Colo-Colo, 6.18, 1591
48513,Eugenio Ceballos, Huachipato, 72.79, 59
13651,Marino Bordeu, Universidad de Chile, 21.22, 483
26767,Francisco Melgarejo, Huachipato, 7.92, 2451
21354,Fernando Perez, La Serena, 38.29, 3242
7906,Fernando2 Krumm, Palestino, 99.03, 2733
37269,Encarnacion Leiva, Everton, 91.59, 2050
28140,Mario Melivilu2, Everton, 95.27, 3025
23102,Aristides Escobar, Huachipato, 26.33, 2020
3003,Arsenio Valdivia, Palestino, 84.18, 839
33127,Abel Merino, Everton, 48.54, 2306
46626,Jesus Faundez, Universidad de Chile, 54.59, 2713
16192,Dimas Celis, Palestino, 30.12, 4501
22309,Iker Acosta, Palestino, 93.78, 1720
17357,Asael Larenas, Huachipato, 20.80, 990
31124,Ximeno Jofre, Huachipato, 57.40, 993
33943,Octavio Calfuqueo, Palestino, 83.27, 2567
44282,Ariel2 Huenchullan, Everton, 38.53, 2969
33428,Laureano Morgado, Huachipato, 30.01, 536
7805,Ramon Menchaca, Colo-Colo, 18.34, 1210
25779,Loren Iturriaga, Huachipato, 80.56, 3287
33065,Bernardo Oyarzun, Universidad de Chile, 28.77, 4296
37422,Mariano Illanes, Palestino, 53.78, 4762
48957,Ernesto Vergara, La Serena, 25.83, 2009
35693,Nazario Merino, Universidad de Chile, 47.20, 1728
28884,Flavio2 DeLaFuente, La Serena, 79.23, 2478
10882,Marcos Moris, Colo-Colo, 13.01, 987
34666,Aldo Huincaleo, Everton, 73.28, 2387
3529,Emerico Lautaro, Palestino, 83.02, 4833
37513,Isaac Pena, Universidad de Chile, 17.25, 3988
44,Franco Ruiz, Huachipato, 47.70, 726
4727,Olimpio Concha, Palestino, 28.66, 4789
38715,Adolfo Huichaman, Universidad de Chile, 89.91, 2623
39087,Arcadio Ibarra, Everton, 28.81, 280
15153,Nicomedes Catrileo, La Serena, 42.89, 3416
26801,Claudio Encina, Huachipato, 60.79, 3507
44699,Osvaldo Ibacache, Huachipato, 20.89, 1098
12893,Arnoldo Lepe, La Serena, 44.65, 2922
23136,Laura Mardones, Palestino, 90.20, 1697
18253,Emiliano Mendez, Universidad de Chile, 7.01, 3605
36620,Zenon Mejias, Colo-Colo, 77.28, 335
44053,Kevin DelCanto, Palestino, 27.84, 2966
39775,Ovidio Pena, Huachipato, 23.41, 1497
43162,Inigo Benavides, Everton, 12.01, 2964
6283,Ismael2 Navarrete, Colo-Colo, 14.47, 316
22335,Jonas Suarez, Palestino, 11.39, 4894
13666,Ramon Medel, La Serena, 54.02, 822
20915,Jeronimo Marro, Colo-Colo, 83.80, 163
9616,Jorge Cea, Palestino, 27.59, 1867
31363,Gael2 Benavides, Everton, 37.12, 4853
25225,Toribio Melendez, Everton, 73.45, 2560
38294,Mateo2 Marusic, Huachipato, 54.93, 2188
24764,Elian Sanchez, La Serena, 33.75, 3797
28842,Lautaro Fuentes, Colo-Colo, 78.20, 4083
17676,Renato Vasquez, La Serena, 80.88, 525
22603,Fabricio Barrios, Huachipato, 42.60, 2223
14644,Amancio Palma, Everton, 11.54, 3410
43723,Ivan2 Catalan, Colo-Colo, 29.36, 2283
10942,Mario3 Montero, Palestino, 20.49, 1292
3640,Jonathan Palma, Huachipato, 24.01, 310
3560,Leoncio Mesina, Huachipato, 95.23, 4266
8226,Cristobal2 Claveria, Huachipato, 99.76, 952
29157,Leon Dominguez, Everton, 96.30, 212
2188,Silvio Merino, Huachipato, 50.22, 1969
28770,Felicisimo Ayala, Universidad de Chile, 4.14, 4715
19034,Vigilio lmonacid, Palestino, 45.66, 3925
2653,Zenon Concha, Everton, 56.40, 72
18354,Felix Riquelme, Universidad de Chile, 85.96, 238
8806,Saturnino Lastra, Colo-Colo, 92.95, 3411
41447,Yosef Moena, Palestino, 37.96, 426
47411,Justino Arias, Colo-Colo, 87.06, 613
47826,Sancho Rivera, Huachipato, 50.37, 3039
4061,Celestino Barrios, Huachipato, 7.41, 1855
40464,Lucas2 Cuevas, La Serena, 79.54, 4746
40459,Martin Moffat, Huachipato, 92.42, 1464
42943,Erostrato Mena, Huachipato, 91.57, 264
42953,Cayetano2 Claveria, Palestino, 77.51, 3231
19051,Mario3 Mulet, Universidad de Chile, 49.28, 425
13475,Valentin Illanes, Palestino, 51.83, 3732
30140,Reyes Landarretche, Universidad de Chile, 61.30, 1453
39541,Sanson Colque, La Serena, 34.04, 2536
5887,Luis Krause, La Serena, 76.10, 4237
17625,Josue Olivares, La Serena, 85.42, 3763
493,Heriberto Burgos, Everton, 60.54, 2168
27803,Waldo Alarcon, Palestino, 41.69, 4084
7231,Ramon Herrera, Universidad de Chile, 61.11, 4257
33185,Darwin Manosalva, La Serena, 46.77, 2063
37303,Pablo Mirosevic, La Serena, 4.24, 4654
18810,Jeremias Massone, Colo-Colo, 50.26, 4794
21570,Obdulio Santibanez, Universidad de Chile, 10.53, 957
16701,Gines Matamala, La Serena, 46.83, 1112
20193,Leandro2 Perez, Everton, 24.19, 3325
17629,Felipe Acevedo, La Serena, 6.09, 4960
21872,Paulo Calquin, La Serena, 50.01, 1105
22289,Salvador Herrera, Colo-Colo, 14.87, 731
45185,Erasmo2 Agurto, La Serena, 45.78, 298
33489,Valerio Betancourt, La Serena, 91.53, 1402
43195,Julian Antinao, Everton, 49.41, 4340
40859,Amir Figueroa, La Serena, 12.22, 676
